トルシア型高力ボルトの締め付け後検査では、ナット面からの余長がねじ山3山以上であることを確認した。,ねじ山1~6山,〇,×,2,1,0,2020:4:3,施工

ベースモルタルの塗厚さは60mmとし、養生期間は2日とした。,30mm以上50mm以下、期間は3日以上,〇,×,2,1,0,2020:4:3,施工

プレキャスト部材に用いるコンクリートの調合において、水セメント比を60%とした,60->55,〇,×,2,1,0,2020:4:3,施工

スタッド溶接において、スタッドの仕上がり精度については、仕上がり高さを指定された寸法の±5mm、傾きを15度以内とした。,寸法±2mm傾き5度以内,〇,×,2,2,0,2020:4:3,施工

スイカはリンゴ,違う,〇,×,2,0,5,2020:4:3,施工

高力ボルト用孔の孔あけ加工は板厚が12mmだったのでせん断孔あけとした。,高力ボルトはドリル。それ以外は13mm以下はせん断可。,〇,×,2,1,0,2020:4:3,施工

ブレース端のハンチ等の塑性変形能力が要求される部位において、内側曲げ半径を材料の板厚の8倍とした。,正解。施工p195参照,〇,×,1,1,0,2020:4:3,施工

高力ボルト孔の孔あけ加工をレーザとしたので、溶損部を含む孔径の精度を±0.5mmとした。,孔のレーザは全部±0.5mm,〇,×,1,1,0,2020:4:3,施工

高力ボルトの一次締めトルクはM16が150kNm、M20とM22が200kNmとする。,150->100、200->150,〇,×,2,1,0,2020:4:3,施工

溶接部の表面割れは、割れの範囲を確認した上で、その両端から20mm程度除去し、船底形の形状に仕上げてから補修溶接した。,20->50,〇,×,2,2,0,2020:4:3,施工

板厚25mm以上のSN400材の鋼材の組立溶接については、被覆アーク溶接により行い、低水素系の溶接棒を使用した,そう,〇,×,1,5,0,2020:4:3,施工

アスファルト防水工事において、下地となる平場のコンクリート面を水平に打設し、保護コンクリートは1/50の勾配とした。,下地は1/50~1/100確保,〇,×,2,0,0,1996:1:1,施工

アスファルト防水工事入隅部は直角とし、出隅は面取りとした。,アスファルト防水層の場合、入隅は面取り。,〇,×,2,0,0,1996:1:1,施工
合成樹脂系シートを用いた防水工法のおいて、シート施工後に出隅入隅に成形役物を貼り付けた。,合成樹脂系だけはこれで正解,〇,×,1,0,0,1996:1:1,施工
アスファルト防水層の保護コンクリートには、縦横方向共4m方向ごとに伸縮目地を設けた。,4->3,〇,×,2,0,0,1996:1:1,施工

