根巻形式柱脚において、根巻部分の高さを柱幅の2.0倍とし、根巻頂部のせん断補強筋を密に配置した。,2->2.5,〇,×,2,0,3,1996:8:20,構造
枠組み足場において、交差筋交い及び高さ10cmの幅木を設けた,15cm以上,〇,×,2,0,1,1996:8:20,施工
吊り足場の作業床は、幅40cmで床材間の隙間を3cm以下とした,通常作業床なら正解だが吊りは隙間あったらだめ,〇,×,2,0,1,1996:8:20,施工
快適と感じる室温は、平均放射温度の上昇と共に低下する。,作用温度は室温+平均放射温度で表す。,〇,×,1,1,0,2020:4:13,環境
暖かい天井による温熱の局所不快を防ぐためには、放射の不均一性の限界を10度以内にする,5度以内,〇,×,2,1,0,2020:4:13,環境
A特性で感覚補正された音圧レベルは低音域が優勢な騒音に対して音圧レベルの値よりも高い値を示す。,低い,〇,×,2,1,0,2020:4:13,環境
Lr-60はLr-50よりも床衝撃音の遮音性能が低い。,正解,〇,×,1,1,0,2020:4:13,環境
鉄骨鉄筋コンクリート造において、仮設通路の幅は手摺の内側で60cmとした,正解,〇,×,1,1,0,2020:4:13,施工
枠組み足場において、高さ2m以上に設ける作業床の、床材と建地との隙間を8cmとした,12cm以内,〇,×,1,1,0,2020:4:13,施工
吊りワイヤロープの安全係数を5とした,10以上,〇,×,2,1,0,2020:4:13,施工
玉掛けワイヤロープの安全係数を6とした,正解,〇,×,1,1,0,2020:4:13,施工
根切時に、砂質土地盤の床付け面を乱してしまったので、転圧による締め固めを行った,粘性土地盤は土交換,〇,×,1,1,0,2020:4:13,施工
鋼製切梁に作用する軸力の計測については1日2回行った,2->3,〇,×,2,1,0,2020:4:13,施工
セメントミルク工法による規制コンクリート杭工事において、杭の支持地盤への根入れ深さについては1.0m程度とした,支持層の掘削深さは1.5m,〇,×,1,1,0,2020:4:13,施工
杭頭処理において、ダイヤモンドカッター方式で杭頭を切断するにあたり、補強する範囲を当該切断面から250mmとした,250->350,〇,×,2,1,0,2020:4:13,施工
場所打ちコンクリート杭工事で、安定液に打ち込む杭に使用するコンクリートの単位セメント量は310kg/m3とした,清水や安定液は330以上。空気中は270以上,〇,×,2,1,0,2020:4:13,施工
場所打ちコンクリート杭工事において、寒冷地ではなかったので、コンクリートの調合において、気温によるコンクリートの強度補正をしなかった,地中では基本やらない,〇,×,1,1,0,2020:4:13,施工
トレミー管がコンクリート中に1m以上埋まっていることを確認した。,1->2,〇,×,2,1,0,2020:4:13,施工
アースドリル工法における鉄筋かごのスペーサーはD10以上の鉄筋を用いる,D13以上,〇,×,2,1,0,2020:4:13,施工
鉄筋の組立に用いるスペーサーの材質は、柱、梁及び壁の側面ではプラ製にした,側面はプラOK,〇,×,1,1,0,2020:4:13,施工
D10のスパイラル筋の重ね接手については、長さを500mmとし、折り曲げ角度を90度で余長を120mmとした,135度で6d以上、90度で12d以上,〇,×,1,1,0,2020:4:13,施工
構造体のコンクリート強度の推定試験において、圧縮強度の平均値が、品質基準強度以上であることを確認した。,品質基準強度->調合管理強度,〇,×,2,1,0,2020:4:13,施工
普通コンクリートの圧縮強度試験は、合計3個の供試体を使用する,これ以外は9個,〇,×,1,1,0,2020:4:13,施工
コンクリートポンプによる圧送については、輸送艦の呼び寸法は、最大寸法が25mm以下の場合、125A以上とする,125->120|40mmの場合125A,〇,×,2,1,0,2020:4:13,施工
寒冷期においては、打ち込み後、3日以上普通コンクリートの温度を2度以上に保つ,3->5|早強の場合は3日でいい,〇,×,2,1,0,2020:4:13,施工
寒中コンクリートの練り混ぜにおいて、水の温度の上限値においては45度とした,45->40,〇,×,2,1,0,2020:4:13,施工
水密コンクリートの調合において、普通コンクリの場合は水セメント比を50%以下とした,正解,〇,×,1,1,0,2020:4:13,施工
組立鋼柱は、高さが4mを超える場合4m以内毎に設ける,正解,〇,×,1,2,1,2020:4:13,施工
露出形式柱脚において、アンカーボルトの基礎に対する定着長さをアンカーボルト径の10倍とした。,10->20,〇,×,2,2,1,2020:4:13,構造
埋込形式柱脚において、鉄骨柱のコンクリートへの埋込部分の深さを柱幅の2倍以上とした。,正解,〇,×,1,2,1,2020:4:13,構造
A種ブロックを用いた補強CB造は、階数は3以下、軒高11m以下とする。,3->2/11->7.5。設問B種又はC種,〇,×,2,2,1,2020:4:13,構造
露出形式柱脚において、柱の最下端の断面積に対するアンカーボルトの全断面積の割合を20%以上とした,正解,〇,×,1,2,1,2020:4:13,構造
背後空気層をもつ板振動型吸収機構において、空気層部分にグラスウールを挿入すると、低周波数域での吸音効果があがる。,覚える。,◯,×,1,3,1,2020:4:13,環境
劇場の1席あたりの床面積は、0.5m2程度である。,0.5-0.7,◯,×,1,3,1,2020:4:13,計画
針葉樹を用いたせき板は、広葉樹を用いたせき板に比べてコンクリートの硬化不良を起こしにくい。,正解,〇,×,1,3,0,2020:4:13,施工
パイプサポートは、高さが4mを超える場合4m以内毎に設ける,3.5と2。設問は組立鋼柱。,〇,×,2,3,0,2020:4:13,施工
パイプサポートを継いで用いるときは_本以上のボルト又は専用の金具を用いる。,正解,3,4,2,3,0,2020:4:13,施工
普通ポルトランドセメントで15度以上の場合、支柱の存置日数が_日を経過すれば取り外すことが出来る,5度以上の場合は25,17,15,1,3,0,2020:4:13,施工
パルテノン神殿(アテネ)は、エンタシスのある柱を持つドリス式の神殿建築である。,正解,〇,×,1,3,0,2020:4:13,建築史
コロッセウムの円柱の種類は、1階からドリス式、コリント式、イオニア式の順である,ドリスイオニアコリントの順,〇,×,2,3,0,2020:4:13,建築史
イスタンブールのハギア・ソフィアは、ビザンチン建築である。,正解,〇,×,1,3,0,2020:4:13,建築史
鉄骨造において、有効細長比は柱では_以下、柱以外では_以下とする。,150->200/200->250,150/200,200/250,2,3,0,2020:4:13,構造
圧縮材の中間支点の横補剛材は、圧縮材に作用する圧縮力の２％以上の集中力が加わるものとして設計する。,正解,〇,×,1,3,0,2020:4:13,構造
高力ボルト摩擦接合は、ボルト軸部と部材との間の支圧による応力の伝達を期待できる。,終局時は期待できるが、短期長期は期待できない。,〇,×,2,3,0,2020:4:13,構造
有効細長比が大きいほど座屈しやすい。,正解,〇,×,1,3,0,2020:4:13,構造
耐震計算ルート2では、地震時水平力を1+0.5β以上とする。,0.5->0.7。βが5/7を超える場合は1.5,〇,×,2,3,0,2020:4:13,構造
免震構造用の積層ゴムにおいて、ゴム1層の厚みを小さくすることは鉛直支持能力を向上させるのに有効である,厚みが大きいとはらみだし、鉛直支持能力は落ちる,〇,×,1,3,0,2020:4:13,構造
