露出形式柱脚において、柱の最下端の断面積に対するアンカーボルトの全断面積の割合を20%以上とした,正解,〇,×,1,0,1,1996:8:20,構造
根巻形式柱脚において、根巻部分の高さを柱幅の2.0倍とし、根巻頂部のせん断補強筋を密に配置した。,2->2.5,〇,×,2,0,1,1996:8:20,構造
ボルト孔の径をボルトの径より2mm大きくした。,1mm以上はだめ。ただし径が20mm以上の場合、1.5mmまでOK,〇,×,2,0,1,1996:8:20,構造
劇場の1席あたりの床面積は、0.5m2程度である。,0.5-0.7,◯,×,1,1,1,2020:4:6,計画
針葉樹を用いたせき板は、広葉樹を用いたせき板に比べてコンクリートの硬化不良を起こしにくい。,正解,〇,×,1,1,0,2020:4:6,施工
組立鋼柱は、高さが4mを超える場合4m以内毎に設ける,正解,〇,×,1,1,0,2020:4:6,施工
パイプサポートは、高さが4mを超える場合4m以内毎に設ける,3.5と2。設問は組立鋼柱。,〇,×,2,1,0,2020:4:6,施工
パイプサポートを継いで用いるときは_本以上のボルト又は専用の金具を用いる。,正解,3,4,2,1,0,2020:4:6,施工
普通ポルトランドセメントで15度以上の場合、支柱の存置日数が_日を経過すれば取り外すことが出来る,5度以上の場合は25,17,15,1,1,0,2020:4:6,施工
パルテノン神殿(アテネ)は、エンタシスのある柱を持つドリス式の神殿建築である。,正解,〇,×,1,1,0,2020:4:6,建築史
コロッセウムの円柱の種類は、1階からドリス式、コリント式、イオニア式の順である,ドリスイオニアコリントの順,〇,×,2,1,0,2020:4:6,建築史
イスタンブールのハギア・ソフィアは、ビザンチン建築である。,正解,〇,×,1,1,0,2020:4:6,建築史
鉄骨造において、有効細長比は柱では_以下、柱以外では_以下とする。,150->200/200->250,150/200,200/250,2,1,0,2020:4:6,構造
圧縮材の中間支点の横補剛材は、圧縮材に作用する圧縮力の２％以上の集中力が加わるものとして設計する。,正解,〇,×,1,1,0,2020:4:6,構造
露出形式柱脚において、アンカーボルトの基礎に対する定着長さをアンカーボルト径の10倍とした。,10->20,〇,×,2,1,0,2020:4:6,構造
埋込形式柱脚において、鉄骨柱のコンクリートへの埋込部分の深さを柱幅の2倍以上とした。,正解,〇,×,1,1,0,2020:4:6,構造
高力ボルト摩擦接合は、ボルト軸部と部材との間の支圧による応力の伝達を期待できる。,終局時は期待できるが、短期長期は期待できない。,〇,×,2,1,0,2020:4:6,構造
有効細長比が大きいほど座屈しやすい。,正解,〇,×,1,1,0,2020:4:6,構造
耐震計算ルート2では、地震時水平力を1+0.5β以上とする。,0.5->0.7。βが5/7を超える場合は1.5,〇,×,2,1,0,2020:4:6,構造
免震構造用の積層ゴムにおいて、ゴム1層の厚みを小さくすることは鉛直支持能力を向上させるのに有効である,厚みが大きいとはらみだし、鉛直支持能力は落ちる,〇,×,1,1,0,2020:4:6,構造
免震構造のダンパーは、地震時に対する設計だけでなく、暴風時に対する設計も行う必要がある。,正解。暴風時は変形を小さくする必要がある。,〇,×,1,1,0,2020:4:6,構造
A種ブロックを用いた補強CB造は、階数は3以下、軒高11m以下とする。,3->2/11->7.5。設問B種又はC種,〇,×,2,1,0,2020:4:6,構造
A種ブロックを用いた補強CB造は、階数は3以下、軒高11m以下とする。,3->2/11->7.5。設問B種又はC種,〇,×,2,1,0,2020:4:6,構造
ベースモルタルの塗厚さは60mmとし、養生期間は2日とした。,30mm以上50mm以下、期間は3日以上,〇,×,2,2,0,2020:4:6,施工
プレキャスト部材に用いるコンクリートの調合において、水セメント比を60%とした,30mm以上50mm以下、期間は3日以上,〇,×,2,2,0,2020:4:6,施工
スイカはリンゴ,違う,〇,×,2,2,5,2020:4:6,施工
スタッド溶接において、スタッドの仕上がり精度については、仕上がり高さを指定された寸法の±5mm、傾きを15度以内とした。,寸法±2mm傾き5度以内,〇,×,2,3,0,2020:4:6,施工
高力ボルト用孔の孔あけ加工は板厚が12mmだったのでせん断孔あけとした。,高力ボルトはドリル。それ以外は13mm以下はせん断可。,〇,×,2,3,0,2020:4:6,施工
ブレース端のハンチ等の塑性変形能力が要求される部位において、内側曲げ半径を材料の板厚の8倍とした。,正解。施工p195参照,〇,×,1,3,0,2020:4:6,施工
高力ボルト孔の孔あけ加工をレーザとしたので、溶損部を含む孔径の精度を±0.5mmとした。,孔のレーザは全部±0.5mm,〇,×,1,3,0,2020:4:6,施工
高力ボルトの一次締めトルクはM16が150kNm、M20とM22が200kNmとする。,150->100、200->150,〇,×,2,3,0,2020:4:6,施工
劇場の客用便所はロータンク方式とした,ロータンクは連続できない。フラッシュバルブ使用,〇,×,2,2,0,2020:4:6,計画
認知症高齢者グループホームにおいて、1ユニットの定員は、10人程度が望ましい。,5-9,◯,×,2,2,0,2020:4:6,計画
床吹き出し空調方式の事務室内のフリーアクセスフロアの高さを15cmとした。,20-30,◯,×,2,2,0,2020:4:6,計画
劇場の客席から舞台を見下ろす俯角は15度以内が望ましい。,最大でも30,◯,×,1,2,0,2020:4:6,計画
プロセニアムステージの舞台上部の簀子までの高さは、プロセニアム開口の高さの2倍以上が望ましい。,2→2.5,◯,×,2,2,0,2020:4:6,計画
聖路加国際病院は特定街区制度を採用して、老朽化した病院を建て替えたものである。,建て替えている。,◯,×,1,2,0,2020:4:6,建築史
ケネディ空港twaターミナルは、ルイスカーンによって設計されたシェル構造のターミナルである。,ライスカーン→エーロサーリネン,◯,×,2,2,0,2020:4:6,建築史
倉敷アイビースクエアは、紡績工場を改修した複合施設である。,うん,◯,×,1,2,0,2020:4:6,建築史
